wikipedia_id,wikipedia_key,wikipedia_title,title,thumbnail
32845805,Matched_(book),Matched (book),Matched,
269726,Artemis_Fowl,Artemis Fowl,Artemis Fowl,https://covers.openlibrary.org/b/olid/OL27289238M-L.jpg
45498969,We_Were_Liars,We Were Liars,We Were Liars,https://covers.openlibrary.org/b/olid/OL25640980M-L.jpg
160047,High_Fidelity_(film),High Fidelity (film),High Fidelity,https://covers.openlibrary.org/b/olid/OL32105041M-L.jpg
41522,Northanger_Abbey,Northanger Abbey,Northanger Abbey,https://covers.openlibrary.org/b/olid/OL47079598M-L.jpg
568053,The_Shipping_News,The Shipping News,The Shipping News,https://covers.openlibrary.org/b/olid/OL32490270M-L.jpg
12362103,The_Tales_of_Beedle_the_Bard,The Tales of Beedle the Bard,The Tales of Beedle the Bard,https://covers.openlibrary.org/b/olid/OL37058068M-L.jpg
1198564,Shantaram_(novel),Shantaram (novel),Shantaram,https://covers.openlibrary.org/b/olid/OL9541097M-L.jpg
24897,Persuasion,Persuasion,Persuasion,https://covers.openlibrary.org/b/olid/OL51681372M-L.jpg
53598414,The_Hate_U_Give,The Hate U Give,The Hate U Give,https://covers.openlibrary.org/b/olid/OL32890361M-L.jpg
10614529,Nineteen_Minutes,Nineteen Minutes,Nineteen Minutes,https://covers.openlibrary.org/b/olid/OL33586472M-L.jpg
65960794,"Red,_White_&_Royal_Blue","Red, White & Royal Blue","Red, White & Royal Blue",https://covers.openlibrary.org/b/olid/OL27632309M-L.jpg
427310,The_Voyage_of_the_Dawn_Treader,The Voyage of the Dawn Treader,The Voyage of the Dawn Treader,https://covers.openlibrary.org/b/olid/OL31956164M-L.jpg
790772,To_the_Lighthouse,To the Lighthouse,To the Lighthouse,https://covers.openlibrary.org/b/olid/OL6701791M-L.jpg
2059673,The_Reader,The Reader,The Reader,
21725,Neuromancer,Neuromancer,Neuromancer,https://covers.openlibrary.org/b/olid/OL27444262M-L.jpg
13737962,Redeeming_Love,Redeeming Love,Redeeming Love,https://covers.openlibrary.org/b/olid/OL24949890M-L.jpg
2041080,The_Lost_Symbol,The Lost Symbol,The Lost Symbol,https://covers.openlibrary.org/b/olid/OL35698542M-L.jpg
38541830,The_Age_of_Innocence_(Hamilton_book),The Age of Innocence (Hamilton book),The Age of Innocence,https://covers.openlibrary.org/b/olid/OL32060276M-L.jpg
86351,The_Exorcist_(novel),The Exorcist (novel),The Exorcist,https://covers.openlibrary.org/b/olid/OL50377308M-L.jpg
569055,Dubliners,Dubliners,Dubliners,https://covers.openlibrary.org/b/olid/OL26649337M-L.jpg
2202702,A_Dance_with_Dragons,A Dance with Dragons,A Dance with Dragons,https://covers.openlibrary.org/b/olid/OL32670706M-L.jpg
15108083,The_Waste_Land,The Waste Land,The Waste Land,https://covers.openlibrary.org/b/olid/OL7590797M-L.jpg
38934378,The_Goldfinch_(novel),The Goldfinch (novel),The Goldfinch,https://covers.openlibrary.org/b/olid/OL26917978M-L.jpg
50662088,The_Nightingale_(Hannah_novel),The Nightingale (Hannah novel),The Nightingale,https://covers.openlibrary.org/b/olid/OL30390639M-L.jpg
2133642,Divine_Secrets_of_the_Ya-Ya_Sisterhood,Divine Secrets of the Ya-Ya Sisterhood,Divine Secrets of the Ya-Ya Sisterhood,https://covers.openlibrary.org/b/olid/OL7284858M-L.jpg
5457037,Betrayed_(1988_film),Betrayed (1988 film),Betrayed,https://covers.openlibrary.org/b/olid/OL18598574M-L.jpg
57344,Emma_(novel),Emma (novel),Emma,https://covers.openlibrary.org/b/olid/OL50293425M-L.jpg
165361,The_Pearl_(novella),The Pearl (novella),The Pearl,https://covers.openlibrary.org/b/olid/OL12123550M-L.jpg
73670,A_Christmas_Carol,A Christmas Carol,A Christmas Carol,https://covers.openlibrary.org/b/olid/OL37044813M-L.jpg
2858362,City_of_Glass,City of Glass,City of Glass,https://covers.openlibrary.org/b/olid/OL29552292M-L.jpg
80852,Voyager,Voyager,Voyager,
577390,Angels_&_Demons,Angels & Demons,Angels & Demons,https://covers.openlibrary.org/b/olid/OL40260593M-L.jpg
891693,Me_Talk_Pretty_One_Day,Me Talk Pretty One Day,Me Talk Pretty One Day,https://covers.openlibrary.org/b/olid/OL23056299M-L.jpg
43142604,The_5th_Wave_(film),The 5th Wave (film),The 5th Wave,https://covers.openlibrary.org/b/olid/OL25773834M-L.jpg
1851232,Snow_Falling_on_Cedars,Snow Falling on Cedars,Snow Falling on Cedars,https://covers.openlibrary.org/b/olid/OL1083838M-L.jpg
16315736,The_Last_Battle_(Ryan_book),The Last Battle (Ryan book),The Last Battle,https://covers.openlibrary.org/b/olid/OL30152672M-L.jpg
167245,"I,_Claudius","I, Claudius","I, Claudius",https://covers.openlibrary.org/b/olid/OL24951042M-L.jpg
1779499,Everything_Is_Illuminated,Everything Is Illuminated,Everything is Illuminated,https://covers.openlibrary.org/b/olid/OL23245980M-L.jpg
113470,A_Room_with_a_View,A Room with a View,A Room with a View,https://covers.openlibrary.org/b/olid/OL37044791M-L.jpg
664290,The_Bad_Beginning,The Bad Beginning,The Bad Beginning,https://covers.openlibrary.org/b/olid/OL32975663M-L.jpg
441425,Bleak_House,Bleak House,Bleak House,https://covers.openlibrary.org/b/olid/OL46973604M-L.jpg
32688947,The_War_of_the_Worlds,The War of the Worlds,The War of the Worlds,https://covers.openlibrary.org/b/olid/OL33225306M-L.jpg
44320654,The_Elite_(novel),The Elite (novel),The Elite,
37655417,A_Discovery_of_Witches,A Discovery of Witches,A Discovery of Witches,https://covers.openlibrary.org/b/olid/OL24423822M-L.jpg
341692,Chosen,Chosen,Chosen,
5257205,The_Woman_in_White_(novel),The Woman in White (novel),The Woman in White,https://covers.openlibrary.org/b/olid/OL37044908M-L.jpg
5413890,The_God_Delusion,The God Delusion,The God Delusion,https://covers.openlibrary.org/b/olid/OL32102238M-L.jpg
214133,Brideshead_Revisited,Brideshead Revisited,Brideshead Revisited,https://covers.openlibrary.org/b/olid/OL18563792M-L.jpg
853857,Of_Human_Bondage,Of Human Bondage,Of Human Bondage,https://covers.openlibrary.org/b/olid/OL24152421M-L.jpg
18925086,The_Witching_Hour_(DC_Comics),The Witching Hour (DC Comics),The Witching Hour,https://covers.openlibrary.org/b/olid/OL32032279M-L.jpg
27490,Sense_and_Sensibility,Sense and Sensibility,Sense and Sensibility,https://covers.openlibrary.org/b/olid/OL47010286M-L.jpg
22459634,Unwind_(novel),Unwind (novel),Unwind,
697395,Wizard's_First_Rule,Wizard's First Rule,Wizard's First Rule,https://covers.openlibrary.org/b/olid/OL43028647M-L.jpg
75290,Snow_Crash,Snow Crash,Snow Crash,https://covers.openlibrary.org/b/olid/OL14813122M-L.jpg
38599275,Shadow_and_Bone,Shadow and Bone,Shadow and Bone,https://covers.openlibrary.org/b/olid/OL32227775M-L.jpg
15608,Johnny_Got_His_Gun,Johnny Got His Gun,Johnny Got His Gun,https://covers.openlibrary.org/b/olid/OL37815373M-L.jpg
40121,Vanity_Fair_(novel),Vanity Fair (novel),Vanity Fair,https://covers.openlibrary.org/b/olid/OL37044902M-L.jpg
23941708,2001:_A_Space_Odyssey,2001: A Space Odyssey,2001: A Space Odyssey,https://covers.openlibrary.org/b/olid/OL27089345M-L.jpg
305504,Far_from_the_Madding_Crowd,Far from the Madding Crowd,Far From the Madding Crowd,https://covers.openlibrary.org/b/olid/OL37044526M-L.jpg
23713951,The_Left_Hand_of_Darkness,The Left Hand of Darkness,The Left Hand of Darkness,https://covers.openlibrary.org/b/olid/OL7525849M-L.jpg
37292024,Bared_to_You,Bared to You,Bared to You,https://covers.openlibrary.org/b/olid/OL25317242M-L.jpg
38772476,Words_of_Radiance,Words of Radiance,Words of Radiance,https://covers.openlibrary.org/b/olid/OL34793864M-L.jpg
1880591,"Cry,_the_Beloved_Country","Cry, the Beloved Country","Cry, the Beloved Country",https://covers.openlibrary.org/b/olid/OL21553973M-L.jpg
88476,Cannery_Row,Cannery Row,Cannery Row,https://covers.openlibrary.org/b/olid/OL32760101M-L.jpg
8781048,Much_Ado_About_Nothing,Much Ado About Nothing,Much Ado About Nothing,https://covers.openlibrary.org/b/olid/OL32280068M-L.jpg
18866,Macbeth,Macbeth,Macbeth,https://covers.openlibrary.org/b/olid/OL28286054M-L.jpg
5162233,A_Great_and_Terrible_Beauty,A Great and Terrible Beauty,A Great and Terrible Beauty,https://covers.openlibrary.org/b/olid/OL15530869M-L.jpg
982237,The_Polar_Express,The Polar Express,The Polar Express,https://covers.openlibrary.org/b/olid/OL24362575M-L.jpg
6325483,Are_You_My_Mother?,Are You My Mother?,Are You My Mother?,https://covers.openlibrary.org/b/olid/OL7464773M-L.jpg
34534693,Sarah's_Key_(novel),Sarah's Key (novel),Sarah's Key,https://covers.openlibrary.org/b/olid/OL31882197M-L.jpg
39252928,Perfect_Chemistry,Perfect Chemistry,Perfect Chemistry,https://covers.openlibrary.org/b/olid/OL16856176M-L.jpg
1479599,Anne_of_Avonlea,Anne of Avonlea,Anne of Avonlea,https://covers.openlibrary.org/b/olid/OL33059947M-L.jpg
27979753,The_Red_Pyramid,The Red Pyramid,The Red Pyramid,https://covers.openlibrary.org/b/olid/OL42504122M-L.jpg
195705,Little_House_on_the_Prairie,Little House on the Prairie,Little House on the Prairie,https://covers.openlibrary.org/b/olid/OL16512871M-L.jpg
22921948,The_Summoning_(novel),The Summoning (novel),The Summoning,https://covers.openlibrary.org/b/olid/OL32236654M-L.jpg
8623811,Just_Listen,Just Listen,Just Listen,https://covers.openlibrary.org/b/olid/OL9658401M-L.jpg
7191769,Chocolat_(1988_film),Chocolat (1988 film),Chocolat,https://covers.openlibrary.org/b/olid/OL12459372M-L.jpg
421106,The_Horse_and_His_Boy,The Horse and His Boy,The Horse and His Boy,https://covers.openlibrary.org/b/olid/OL32768800M-L.jpg
43230565,Angelfall,Angelfall,Angelfall,https://covers.openlibrary.org/b/olid/OL26065654M-L.jpg
14193,Hyperion,Hyperion,Hyperion,https://covers.openlibrary.org/b/olid/OL24961127M-L.jpg
30043983,Cutting_for_Stone,Cutting for Stone,Cutting for Stone,https://covers.openlibrary.org/b/olid/OL32855837M-L.jpg
52917137,I'll_Give_You_the_Sun,I'll Give You the Sun,I'll Give You the Sun,https://covers.openlibrary.org/b/olid/OL35616922M-L.jpg
16838684,The_Last_Lecture,The Last Lecture,The Last Lecture,https://covers.openlibrary.org/b/olid/OL24964335M-L.jpg
10802071,Little_House_in_the_Big_Woods,Little House in the Big Woods,Little House in the Big Woods,https://covers.openlibrary.org/b/olid/OL32647469M-L.jpg
529614,Sabriel,Sabriel,Sabriel,https://covers.openlibrary.org/b/olid/OL22951843M-L.jpg
50726745,Call_Me_by_Your_Name_(novel),Call Me by Your Name (novel),Call Me By Your Name,https://covers.openlibrary.org/b/olid/OL24966820M-L.jpg
652812,Twelfth_Night,Twelfth Night,Twelfth Night,https://covers.openlibrary.org/b/olid/OL32232795M-L.jpg
2072053,The_Truth_About_Forever,The Truth About Forever,The Truth About Forever,https://covers.openlibrary.org/b/olid/OL3682049M-L.jpg
63109829,The_Darkest_Minds_(book_series),The Darkest Minds (book series),The Darkest Minds,https://covers.openlibrary.org/b/olid/OL35320786M-L.jpg
3920193,No_Country_for_Old_Men,No Country for Old Men,No Country for Old Men,https://covers.openlibrary.org/b/olid/OL28242695M-L.jpg
217105,Nine_Stories_(Salinger),Nine Stories (Salinger),Nine Stories,https://covers.openlibrary.org/b/olid/OL9539890M-L.jpg
42312250,Cress_(novel),Cress (novel),Cress,https://covers.openlibrary.org/b/olid/OL26882857M-L.jpg
2661883,The_Westing_Game,The Westing Game,The Westing Game,https://covers.openlibrary.org/b/olid/OL4550282M-L.jpg
105434,Trainspotting_(film),Trainspotting (film),Trainspotting,https://covers.openlibrary.org/b/olid/OL977842M-L.jpg
175656,Lady_Chatterley's_Lover,Lady Chatterley's Lover,Lady Chatterley’s Lover,https://covers.openlibrary.org/b/olid/OL40230097M-L.jpg
30841087,I_Am_Number_Four,I Am Number Four,I Am Number Four,https://covers.openlibrary.org/b/olid/OL24610357M-L.jpg
2834272,The_Goose_Girl,The Goose Girl,The Goose Girl,https://covers.openlibrary.org/b/olid/OL3561982M-L.jpg
5559292,The_Last_Unicorn,The Last Unicorn,The Last Unicorn,https://covers.openlibrary.org/b/olid/OL379621M-L.jpg
3023020,I_Capture_the_Castle,I Capture the Castle,I Capture the Castle,https://covers.openlibrary.org/b/olid/OL25127343M-L.jpg
65837,The_Art_of_War,The Art of War,The Art of War,https://covers.openlibrary.org/b/olid/OL22478310M-L.jpg
77220,Acheron,Acheron,Acheron,https://covers.openlibrary.org/b/olid/OL28479498M-L.jpg
27608681,The_Bronze_Horseman_(novel),The Bronze Horseman (novel),The Bronze Horseman,https://covers.openlibrary.org/b/olid/OL24768798M-L.jpg
70369,Cyrano_de_Bergerac,Cyrano de Bergerac,Cyrano de Bergerac,https://covers.openlibrary.org/b/olid/OL23386546M-L.jpg
3307478,Drums_of_Autumn,Drums of Autumn,Drums of Autumn,https://covers.openlibrary.org/b/olid/OL28560182M-L.jpg
28230,Speaker_for_the_Dead,Speaker for the Dead,Speaker for the Dead,https://covers.openlibrary.org/b/olid/OL11346981M-L.jpg
57328,Julius_Caesar_(play),Julius Caesar (play),Julius Caesar,https://covers.openlibrary.org/b/olid/OL32238571M-L.jpg
24075685,World_Without_End,World Without End,World Without End,https://covers.openlibrary.org/b/olid/OL31864764M-L.jpg
407775,The_Glass_Menagerie,The Glass Menagerie,The Glass Menagerie,https://covers.openlibrary.org/b/olid/OL7999732M-L.jpg
1906837,The_Talisman_(King_and_Straub_novel),The Talisman (King and Straub novel),The Talisman,https://covers.openlibrary.org/b/olid/OL24957284M-L.jpg
44248650,Sapiens:_A_Brief_History_of_Humankind,Sapiens: A Brief History of Humankind,Sapiens: A Brief History of Humankind,
4806475,We_Need_to_Talk_About_Kevin,We Need to Talk About Kevin,We Need to Talk About Kevin,https://covers.openlibrary.org/b/olid/OL3302886M-L.jpg
2890,A_Wizard_of_Earthsea,A Wizard of Earthsea,A Wizard of Earthsea,https://covers.openlibrary.org/b/olid/OL5613890M-L.jpg
2299132,Interpreter_of_Maladies,Interpreter of Maladies,Interpreter of Maladies,https://covers.openlibrary.org/b/olid/OL8136894M-L.jpg
69071933,Hunted_(Australian_TV_series),Hunted (Australian TV series),Hunted,
10610533,P.S._I_Love_You_(film),P.S. I Love You (film),P.S. I Love You,https://covers.openlibrary.org/b/olid/OL17269542M-L.jpg
42906,The_Queen_of_the_Damned,The Queen of the Damned,The Queen of the Damned,https://covers.openlibrary.org/b/olid/OL24940735M-L.jpg
19176822,The_Knife_of_Never_Letting_Go,The Knife of Never Letting Go,The Knife of Never Letting Go,https://covers.openlibrary.org/b/olid/OL28258915M-L.jpg
35739004,A_Dog's_Purpose,A Dog's Purpose,A Dog's Purpose,https://covers.openlibrary.org/b/olid/OL34533102M-L.jpg
427317,The_Silver_Chair,The Silver Chair,The Silver Chair,https://covers.openlibrary.org/b/olid/OL31967838M-L.jpg
1388208,The_Bean_Trees,The Bean Trees,The Bean Trees,https://covers.openlibrary.org/b/olid/OL23077299M-L.jpg
17144967,Wicked_Lovely,Wicked Lovely,Wicked Lovely,
29022842,The_Scorch_Trials,The Scorch Trials,The Scorch Trials,https://covers.openlibrary.org/b/olid/OL25414168M-L.jpg
33807935,Before_I_Fall,Before I Fall,Before I Fall,https://covers.openlibrary.org/b/olid/OL22989665M-L.jpg
49440267,A_Man_Called_Ove_(novel),A Man Called Ove (novel),A Man Called Ove,https://covers.openlibrary.org/b/olid/OL31028396M-L.jpg
36999,Carry_On_(franchise),Carry On (franchise),Carry On,https://covers.openlibrary.org/b/olid/OL32780890M-L.jpg
6161733,The_Lies_of_Locke_Lamora,The Lies of Locke Lamora,The Lies of Locke Lamora,https://covers.openlibrary.org/b/olid/OL15987639M-L.jpg
37713,The_Merchant_of_Venice,The Merchant of Venice,The Merchant of Venice,https://covers.openlibrary.org/b/olid/OL32239123M-L.jpg
395683,One_Day_in_the_Life_of_Ivan_Denisovich,One Day in the Life of Ivan Denisovich,One Day in the Life of Ivan Denisovich,https://covers.openlibrary.org/b/olid/OL40099880M-L.jpg
67227,A_Brief_History_of_Time,A Brief History of Time,A Brief History of Time,https://covers.openlibrary.org/b/olid/OL7817047M-L.jpg
35698124,All_the_King's_Men,All the King's Men,All the King's Men,https://covers.openlibrary.org/b/olid/OL3943365M-L.jpg
539788,Invisible_Monsters,Invisible Monsters,Invisible Monsters,https://covers.openlibrary.org/b/olid/OL37728M-L.jpg
14029788,Inheritance_(Paolini_novel),Inheritance (Paolini novel),Inheritance,
19022070,The_Glass_Castle,The Glass Castle,The Glass Castle,https://covers.openlibrary.org/b/olid/OL43101802M-L.jpg
164289,Inferno,Inferno,Inferno,https://covers.openlibrary.org/b/olid/OL14014745M-L.jpg
54623882,To_All_the_Boys_I've_Loved_Before_(film),To All the Boys I've Loved Before (film),To All the Boys I've Loved Before,https://covers.openlibrary.org/b/olid/OL25775024M-L.jpg
242128,Prince_Caspian,Prince Caspian,Prince Caspian,https://covers.openlibrary.org/b/olid/OL27420959M-L.jpg
69566321,The_Love_Hypothesis,The Love Hypothesis,The Love Hypothesis,https://covers.openlibrary.org/b/olid/OL36010073M-L.jpg
466470,The_Eyre_Affair,The Eyre Affair,The Eyre Affair,https://covers.openlibrary.org/b/olid/OL17090757M-L.jpg
1325312,Something_Wicked_This_Way_Comes_(novel),Something Wicked This Way Comes (novel),Something Wicked This Way Comes,https://covers.openlibrary.org/b/olid/OL49342238M-L.jpg
255508,Gravity's_Rainbow,Gravity's Rainbow,Gravity’s Rainbow,https://covers.openlibrary.org/b/olid/OL27312371M-L.jpg
46461040,The_Girl_on_the_Train_(novel),The Girl on the Train (novel),The Girl on the Train,https://covers.openlibrary.org/b/olid/OL28597980M-L.jpg
1122051,Into_the_Wild_(book),Into the Wild (book),Into the Wild,https://covers.openlibrary.org/b/olid/OL28438930M-L.jpg
160906,Foucault's_Pendulum,Foucault's Pendulum,Foucault’s Pendulum,https://covers.openlibrary.org/b/olid/OL26333978M-L.jpg
41701076,Sharp_Objects,Sharp Objects,Sharp Objects,https://covers.openlibrary.org/b/olid/OL32953355M-L.jpg
30858664,We_Have_Always_Lived_in_the_Castle,We Have Always Lived in the Castle,We Have Always Lived in the Castle,https://covers.openlibrary.org/b/olid/OL21142070M-L.jpg
1827695,The_Bluest_Eye,The Bluest Eye,The Bluest Eye,https://covers.openlibrary.org/b/olid/OL47768734M-L.jpg
10762779,Peace_Like_a_River,Peace Like a River,Peace Like a River,https://covers.openlibrary.org/b/olid/OL3941375M-L.jpg
2268111,Mythology_(book),Mythology (book),Mythology,https://covers.openlibrary.org/b/olid/OL6512766M-L.jpg
21811766,City_of_Ashes,City of Ashes,City of Ashes,https://covers.openlibrary.org/b/olid/OL24195009M-L.jpg
2122098,Seabiscuit:_An_American_Legend,Seabiscuit: An American Legend,Seabiscuit: An American Legend,
537049,Oryx_and_Crake,Oryx and Crake,Oryx and Crake,https://covers.openlibrary.org/b/olid/OL43088221M-L.jpg
7911644,The_Memory_Keeper's_Daughter,The Memory Keeper's Daughter,The Memory Keeper's Daughter,https://covers.openlibrary.org/b/olid/OL35367130M-L.jpg
87770,Oedipus_Rex,Oedipus Rex,Oedipus Rex,https://covers.openlibrary.org/b/olid/OL20665474M-L.jpg
221714,Battle_Royale_(novel),Battle Royale (novel),Battle Royale,https://covers.openlibrary.org/b/olid/OL18887052M-L.jpg
963986,The_Bourne_Identity_(2002_film),The Bourne Identity (2002 film),The Bourne Identity,https://covers.openlibrary.org/b/olid/OL7827352M-L.jpg
975635,Dandelion_Wine,Dandelion Wine,Dandelion Wine,https://covers.openlibrary.org/b/olid/OL6222512M-L.jpg
40746144,The_Blood_of_Olympus,The Blood of Olympus,The Blood of Olympus,https://covers.openlibrary.org/b/olid/OL42337080M-L.jpg
60956,Native_Son,Native Son,Native Son,https://covers.openlibrary.org/b/olid/OL9236985M-L.jpg
840200,Assassin's_Apprentice,Assassin's Apprentice,Assassin's Apprentice,https://covers.openlibrary.org/b/olid/OL22949088M-L.jpg
10917506,The_History_of_Love,The History of Love,The History of Love,https://covers.openlibrary.org/b/olid/OL23273654M-L.jpg
63992,On_Writing:_A_Memoir_of_the_Craft,On Writing: A Memoir of the Craft,On Writing: A Memoir of the Craft,
826661,The_Killer_Angels,The Killer Angels,The Killer Angels,https://covers.openlibrary.org/b/olid/OL40295062M-L.jpg
18615,Left_Behind,Left Behind,Left Behind,https://covers.openlibrary.org/b/olid/OL49333779M-L.jpg
60198,If_on_a_winter's_night_a_traveler,If on a winter's night a traveler,If on a Winter’s Night a Traveler,https://covers.openlibrary.org/b/olid/OL29667505M-L.jpg
41791060,Red_Rising,Red Rising,Red Rising,https://covers.openlibrary.org/b/olid/OL28821469M-L.jpg
18196190,John_Adams_(book),John Adams (book),John Adams,https://covers.openlibrary.org/b/olid/OL17729084M-L.jpg
4910784,Watchers_(novel),Watchers (novel),Watchers,https://covers.openlibrary.org/b/olid/OL7502924M-L.jpg
39321276,Darkfever,Darkfever,Darkfever,https://covers.openlibrary.org/b/olid/OL8137678M-L.jpg
49578873,Simon_vs._the_Homo_Sapiens_Agenda,Simon vs. the Homo Sapiens Agenda,Simon vs. the Homo Sapiens Agenda,https://covers.openlibrary.org/b/olid/OL25935278M-L.jpg
3307587,The_Fiery_Cross_(novel),The Fiery Cross (novel),The Fiery Cross,https://covers.openlibrary.org/b/olid/OL3951900M-L.jpg
52041,Miracle,Miracle,Miracle,
5713763,Alanna:_The_First_Adventure,Alanna: The First Adventure,Alanna: The First Adventure,https://covers.openlibrary.org/b/olid/OL17067306M-L.jpg
782607,The_Dark_Tower_(series),The Dark Tower (series),The Dark Tower,
58619,The_Wasp_Factory,The Wasp Factory,The Wasp Factory,https://covers.openlibrary.org/b/olid/OL9720768M-L.jpg
25830,Rosencrantz_and_Guildenstern_Are_Dead,Rosencrantz and Guildenstern Are Dead,Rosencrantz and Guildenstern Are Dead,https://covers.openlibrary.org/b/olid/OL23245485M-L.jpg
3307869,A_Breath_of_Snow_and_Ashes,A Breath of Snow and Ashes,A Breath of Snow and Ashes,https://covers.openlibrary.org/b/olid/OL23274009M-L.jpg
854392,The_Magus_(novel),The Magus (novel),The Magus,https://covers.openlibrary.org/b/olid/OL33015566M-L.jpg
2620725,From_the_Mixed-Up_Files_of_Mrs._Basil_E._Frankweiler,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,From the Mixed-Up Files of Mrs. Basil E. Frankweiler,https://covers.openlibrary.org/b/olid/OL10256091M-L.jpg
24189,Possession_(law),Possession (law),Possession,https://covers.openlibrary.org/b/olid/OL26444176M-L.jpg
3017525,Grimms'_Fairy_Tales,Grimms' Fairy Tales,Grimm's Fairy Tales,https://covers.openlibrary.org/b/olid/OL7146062M-L.jpg
461353,House_of_Sand_and_Fog_(film),House of Sand and Fog (film),House of Sand and Fog,https://covers.openlibrary.org/b/olid/OL46137M-L.jpg
872379,Papillon_(book),Papillon (book),Papillon,https://covers.openlibrary.org/b/olid/OL36046230M-L.jpg
7093297,Pretties,Pretties,Pretties,https://covers.openlibrary.org/b/olid/OL34164326M-L.jpg
27612579,One_for_the_Money_(film),One for the Money (film),One for the Money,https://covers.openlibrary.org/b/olid/OL7351334M-L.jpg
953049,Storm_Front_(album),Storm Front (album),Storm Front,https://covers.openlibrary.org/b/olid/OL3666382M-L.jpg
248364,The_Blind_Assassin,The Blind Assassin,The Blind Assassin,https://covers.openlibrary.org/b/olid/OL19455893M-L.jpg
338183,The_Sirens_of_Titan,The Sirens of Titan,The Sirens of Titan,https://covers.openlibrary.org/b/olid/OL17987382M-L.jpg
2571834,The_Agony_and_the_Ecstasy_(novel),The Agony and the Ecstasy (novel),The Agony and the Ecstasy,https://covers.openlibrary.org/b/olid/OL7574599M-L.jpg
1471009,Veronika_Decides_to_Die,Veronika Decides to Die,Veronika Decides to Die,https://covers.openlibrary.org/b/olid/OL19112964M-L.jpg
10031375,The_Sisterhood_of_the_Traveling_Pants,The Sisterhood of the Traveling Pants,The Sisterhood of the Traveling Pants,https://covers.openlibrary.org/b/olid/OL23245908M-L.jpg
564906,Death_on_the_Nile,Death on the Nile,Death on the Nile,https://covers.openlibrary.org/b/olid/OL51163861M-L.jpg
1490105,How_to_Win_Friends_and_Influence_People,How to Win Friends and Influence People,How to Win Friends and Influence People,https://covers.openlibrary.org/b/olid/OL31981288M-L.jpg
427704,Geek_Love,Geek Love,Geek Love,https://covers.openlibrary.org/b/olid/OL2062344M-L.jpg
33701149,The_Death_Cure,The Death Cure,The Death Cure,https://covers.openlibrary.org/b/olid/OL32092040M-L.jpg
18042052,Under_the_Dome_(novel),Under the Dome (novel),Under the Dome,https://covers.openlibrary.org/b/olid/OL32042363M-L.jpg
1137787,Odd_Thomas_(novel),Odd Thomas (novel),Odd Thomas,https://covers.openlibrary.org/b/olid/OL24837972M-L.jpg
1552580,A_Heartbreaking_Work_of_Staggering_Genius,A Heartbreaking Work of Staggering Genius,A Heartbreaking Work of Staggering Genius,https://covers.openlibrary.org/b/olid/OL32067228M-L.jpg
62151881,Educated_(memoir),Educated (memoir),Educated,
22449968,Prodigal_Summer,Prodigal Summer,Prodigal Summer,https://covers.openlibrary.org/b/olid/OL23244773M-L.jpg
2362107,Tempted_(Squeeze_song),Tempted (Squeeze song),Tempted,https://covers.openlibrary.org/b/olid/OL9787513M-L.jpg
234527,Anthem_(novella),Anthem (novella),Anthem,https://covers.openlibrary.org/b/olid/OL32974194M-L.jpg
2662485,The_Witch_of_Blackbird_Pond,The Witch of Blackbird Pond,The Witch of Blackbird Pond,https://covers.openlibrary.org/b/olid/OL7468006M-L.jpg
1461856,Jitterbug_Perfume,Jitterbug Perfume,Jitterbug Perfume,https://covers.openlibrary.org/b/olid/OL24951666M-L.jpg
243069,The_Murder_of_Roger_Ackroyd,The Murder of Roger Ackroyd,The Murder of Roger Ackroyd,https://covers.openlibrary.org/b/olid/OL46524697M-L.jpg
19955124,The_Elegance_of_the_Hedgehog,The Elegance of the Hedgehog,The Elegance of the Hedgehog,https://covers.openlibrary.org/b/olid/OL31882725M-L.jpg
10234166,Howl_and_Other_Poems,Howl and Other Poems,Howl and Other Poems,https://covers.openlibrary.org/b/olid/OL792329M-L.jpg
1498012,The_Alienist,The Alienist,The Alienist,https://covers.openlibrary.org/b/olid/OL8021173M-L.jpg
623332,The_No._1_Ladies'_Detective_Agency,The No. 1 Ladies' Detective Agency,The No. 1 Ladies' Detective Agency,https://covers.openlibrary.org/b/olid/OL24377765M-L.jpg
17171807,Prodigy,Prodigy,Prodigy,https://covers.openlibrary.org/b/olid/OL28764802M-L.jpg
5631897,"I'd_Tell_You_I_Love_You,_But_Then_I'd_Have_to_Kill_You","I'd Tell You I Love You, But Then I'd Have to Kill You","I'd Tell You I Love You, But Then I'd Have to Kill You",https://covers.openlibrary.org/b/olid/OL39982649M-L.jpg
68348,The_Big_Sleep,The Big Sleep,The Big Sleep,https://covers.openlibrary.org/b/olid/OL39798510M-L.jpg
10901695,Love_Story_(novel),Love Story (novel),Love Story,https://covers.openlibrary.org/b/olid/OL7824069M-L.jpg
15055,Ivanhoe,Ivanhoe,Ivanhoe,https://covers.openlibrary.org/b/olid/OL6950809M-L.jpg
2511505,Message_in_a_bottle,Message in a bottle,Message in a Bottle,https://covers.openlibrary.org/b/olid/OL346496M-L.jpg
196963,Ender's_Shadow,Ender's Shadow,Ender's Shadow,https://covers.openlibrary.org/b/olid/OL23118865M-L.jpg
12185816,Princess_Academy,Princess Academy,Princess Academy,
